dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-03-29,2026-03,17,23.8,0,0.013885742928618027,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-04-04,2026-04,17,19.833333333333336,0,0.013885742928618027,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-04-05,2026-04,12,16.8,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-04-11,2026-04,12,14.0,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-04-12,2026-04,15,21.0,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-04-18,2026-04,15,17.5,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-04-25,2026-04,11,11.0,0,0.00898489248322343,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-05-02,2026-05,13,13.0,0,0.010618509298354962,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-05-09,2026-05,12,12.0,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-05-10,2026-05,6,8.4,0,0.004900850445394598,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-05-16,2026-05,6,7.0,0,0.004900850445394598,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-05-23,2026-05,15,15.0,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-05-24,2026-05,24,33.6,0,0.019603401781578392,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-05-30,2026-05,24,28.0,0,0.019603401781578392,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-06-06,2026-06,16,16.0,0,0.01306893452105226,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-06-07,2026-06,15,21.0,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-06-13,2026-06,15,17.5,0,0.012252126113486493,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-06-20,2026-06,16,16.0,0,0.01306893452105226,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-06-21,2026-06,21,29.400000000000002,0,0.01715297655888109,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-06-27,2026-06,21,24.5,0,0.01715297655888109,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-07-04,2026-07,14,14.0,0,0.011435317705920729,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-07-05,2026-07,24,33.6,0,0.019603401781578392,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-07-11,2026-07,24,28.0,0,0.019603401781578392,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-07-18,2026-07,12,12.0,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-07-19,2026-07,12,16.8,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2026-07-25,2026-07,12,14.0,0,0.009801700890789196,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-01-01,2003-01,24,5.419354838709677,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-02-01,2003-02,14,3.161290322580645,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-03-01,2003-03,28,7.0,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-04-01,2003-04,33,7.451612903225806,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-05-01,2003-05,10,2.333333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-06-01,2003-06,19,4.290322580645161,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-07-01,2003-07,22,5.133333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-08-01,2003-08,30,6.774193548387097,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-09-01,2003-09,27,6.096774193548387,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-10-01,2003-10,15,3.5,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-11-01,2003-11,25,5.64516129032258,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2003-12-01,2003-12,27,6.3,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-01-01,2004-01,28,6.32258064516129,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-02-01,2004-02,21,4.741935483870967,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-03-01,2004-03,17,4.1034482758620685,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-04-01,2004-04,40,9.032258064516128,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-05-01,2004-05,22,5.133333333333333,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-06-01,2004-06,20,4.516129032258064,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-07-01,2004-07,18,4.2,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-08-01,2004-08,34,7.677419354838709,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-09-01,2004-09,19,4.290322580645161,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-10-01,2004-10,24,5.6000000000000005,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-11-01,2004-11,18,4.064516129032258,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2004-12-01,2004-12,31,7.233333333333334,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-01-01,2005-01,41,9.258064516129032,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-02-01,2005-02,28,6.32258064516129,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-03-01,2005-03,95,23.75,0,,missing_population,,2003-01-01,2026-08-01,2026-08-01T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,series_registry,single_series,SER_TW_AIDS_042,,parity,0,1.0
